Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::15Y::SHIFTEDLOGNORMAL.MID,0.1492,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::15Y::SHIFTEDLOGNORMAL.MID,0.1524,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::15Y::SHIFTEDLOGNORMAL.MID,0.154,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::15Y::SHIFTEDLOGNORMAL.MID,0.1552,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::15Y::SHIFTEDLOGNORMAL.MID,0.1519,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::15Y::SHIFTEDLOGNORMAL.MID,0.1475,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::15Y::SHIFTEDLOGNORMAL.MID,0.1427,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::15Y::SHIFTEDLOGNORMAL.MID,0.1352,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::15Y::SHIFTEDLOGNORMAL.MID,0.1264,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::15Y::SHIFTEDLOGNORMAL.MID,0.12380000000000001,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::15Y::SHIFTEDLOGNORMAL.MID,0.1201,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::15Y::SHIFTEDLOGNORMAL.MID,0.1149,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::15Y::SHIFTEDLOGNORMAL.MID,0.1104,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::15Y::SHIFTEDLOGNORMAL.MID,0.1043,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::20Y::SHIFTEDLOGNORMAL.MID,0.1366,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::20Y::SHIFTEDLOGNORMAL.MID,0.1392,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::20Y::SHIFTEDLOGNORMAL.MID,0.1432,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::20Y::SHIFTEDLOGNORMAL.MID,0.1472,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::20Y::SHIFTEDLOGNORMAL.MID,0.1494,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::20Y::SHIFTEDLOGNORMAL.MID,0.15080000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::20Y::SHIFTEDLOGNORMAL.MID,0.1525,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::20Y::SHIFTEDLOGNORMAL.MID,0.1493,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::20Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::20Y::SHIFTEDLOGNORMAL.MID,0.1404,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::20Y::SHIFTEDLOGNORMAL.MID,0.1335,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::20Y::SHIFTEDLOGNORMAL.MID,0.1253,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::20Y::SHIFTEDLOGNORMAL.MID,0.1222,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::20Y::SHIFTEDLOGNORMAL.MID,0.1185,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::20Y::SHIFTEDLOGNORMAL.MID,0.1129,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::20Y::SHIFTEDLOGNORMAL.MID,0.10710000000000001,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::20Y::SHIFTEDLOGNORMAL.MID,0.1003,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::25Y::SHIFTEDLOGNORMAL.MID,0.138,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::25Y::SHIFTEDLOGNORMAL.MID,0.1414,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::25Y::SHIFTEDLOGNORMAL.MID,0.1442,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::25Y::SHIFTEDLOGNORMAL.MID,0.1492,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::25Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::25Y::SHIFTEDLOGNORMAL.MID,0.152,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::25Y::SHIFTEDLOGNORMAL.MID,0.1527,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::25Y::SHIFTEDLOGNORMAL.MID,0.14980000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::25Y::SHIFTEDLOGNORMAL.MID,0.1458,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::25Y::SHIFTEDLOGNORMAL.MID,0.141,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::25Y::SHIFTEDLOGNORMAL.MID,0.1331,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::25Y::SHIFTEDLOGNORMAL.MID,0.1242,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::25Y::SHIFTEDLOGNORMAL.MID,0.1204,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::25Y::SHIFTEDLOGNORMAL.MID,0.11599999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::25Y::SHIFTEDLOGNORMAL.MID,0.11019999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::25Y::SHIFTEDLOGNORMAL.MID,0.1038,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::25Y::SHIFTEDLOGNORMAL.MID,0.0976,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::30Y::SHIFTEDLOGNORMAL.MID,0.13970000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::30Y::SHIFTEDLOGNORMAL.MID,0.1429,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::30Y::SHIFTEDLOGNORMAL.MID,0.14529999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::30Y::SHIFTEDLOGNORMAL.MID,0.1487,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::30Y::SHIFTEDLOGNORMAL.MID,0.1509,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::30Y::SHIFTEDLOGNORMAL.MID,0.1522,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::30Y::SHIFTEDLOGNORMAL.MID,0.1536,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::30Y::SHIFTEDLOGNORMAL.MID,0.1497,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::30Y::SHIFTEDLOGNORMAL.MID,0.1446,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::30Y::SHIFTEDLOGNORMAL.MID,0.14,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::30Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::30Y::SHIFTEDLOGNORMAL.MID,0.1231,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::30Y::SHIFTEDLOGNORMAL.MID,0.1189,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::30Y::SHIFTEDLOGNORMAL.MID,0.1135,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::30Y::SHIFTEDLOGNORMAL.MID,0.1072,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::30Y::SHIFTEDLOGNORMAL.MID,0.1008,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::30Y::SHIFTEDLOGNORMAL.MID,0.09460000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.16469999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::1Y::SHIFTEDLOGNORMAL.MID,0.17370000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.18309999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.2114,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::1Y::SHIFTEDLOGNORMAL.MID,0.2304,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.2465,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.2371,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.2209,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.20629999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.1933,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::1Y::SHIFTEDLOGNORMAL.MID,0.1731,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::1Y::SHIFTEDLOGNORMAL.MID,0.1495,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::1Y::SHIFTEDLOGNORMAL.MID,0.1391,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::1Y::SHIFTEDLOGNORMAL.MID,0.1315,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::1Y::SHIFTEDLOGNORMAL.MID,0.12869999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::1Y::SHIFTEDLOGNORMAL.MID,0.133,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::1Y::SHIFTEDLOGNORMAL.MID,0.1378,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.2215,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::2Y::SHIFTEDLOGNORMAL.MID,0.22890000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.23420000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.2408,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::2Y::SHIFTEDLOGNORMAL.MID,0.24300000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.24239999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.2277,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.20980000000000001,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.1986,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.1884,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::2Y::SHIFTEDLOGNORMAL.MID,0.16579999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::2Y::SHIFTEDLOGNORMAL.MID,0.1457,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::2Y::SHIFTEDLOGNORMAL.MID,0.1361,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::2Y::SHIFTEDLOGNORMAL.MID,0.12840000000000001,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::2Y::SHIFTEDLOGNORMAL.MID,0.1267,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::2Y::SHIFTEDLOGNORMAL.MID,0.1306,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::2Y::SHIFTEDLOGNORMAL.MID,0.1353,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.225,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::3Y::SHIFTEDLOGNORMAL.MID,0.231,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.2353,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.2391,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::3Y::SHIFTEDLOGNORMAL.MID,0.23829999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.2356,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.2202,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.20500000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.1936,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.18359999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::3Y::SHIFTEDLOGNORMAL.MID,0.16280000000000003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::3Y::SHIFTEDLOGNORMAL.MID,0.14220000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::3Y::SHIFTEDLOGNORMAL.MID,0.1338,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::3Y::SHIFTEDLOGNORMAL.MID,0.1266,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::3Y::SHIFTEDLOGNORMAL.MID,0.1262,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::3Y::SHIFTEDLOGNORMAL.MID,0.1293,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::3Y::SHIFTEDLOGNORMAL.MID,0.134,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.21960000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::4Y::SHIFTEDLOGNORMAL.MID,0.22100000000000003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.2227,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.2266,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::4Y::SHIFTEDLOGNORMAL.MID,0.2245,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.22039999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.21050000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.1979,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.18789999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.17809999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::4Y::SHIFTEDLOGNORMAL.MID,0.1598,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::4Y::SHIFTEDLOGNORMAL.MID,0.1399,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::4Y::SHIFTEDLOGNORMAL.MID,0.1325,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::4Y::SHIFTEDLOGNORMAL.MID,0.1259,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::4Y::SHIFTEDLOGNORMAL.MID,0.1259,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::4Y::SHIFTEDLOGNORMAL.MID,0.12869999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::4Y::SHIFTEDLOGNORMAL.MID,0.133,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.21530000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::5Y::SHIFTEDLOGNORMAL.MID,0.2161,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.2169,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.21910000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::5Y::SHIFTEDLOGNORMAL.MID,0.2154,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.21050000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.2028,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.19100000000000003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.1809,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.1723,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::5Y::SHIFTEDLOGNORMAL.MID,0.157,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::5Y::SHIFTEDLOGNORMAL.MID,0.1376,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::5Y::SHIFTEDLOGNORMAL.MID,0.1307,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::5Y::SHIFTEDLOGNORMAL.MID,0.1253,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::5Y::SHIFTEDLOGNORMAL.MID,0.1251,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::5Y::SHIFTEDLOGNORMAL.MID,0.1282,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::5Y::SHIFTEDLOGNORMAL.MID,0.13210000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.2061,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::6Y::SHIFTEDLOGNORMAL.MID,0.20510000000000003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.2054,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.2111,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::6Y::SHIFTEDLOGNORMAL.MID,0.20879999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.20370000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.1961,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.1855,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.17629999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.16820000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::6Y::SHIFTEDLOGNORMAL.MID,0.1536,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::6Y::SHIFTEDLOGNORMAL.MID,0.136,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::6Y::SHIFTEDLOGNORMAL.MID,0.1293,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::6Y::SHIFTEDLOGNORMAL.MID,0.1245,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::6Y::SHIFTEDLOGNORMAL.MID,0.1243,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::6Y::SHIFTEDLOGNORMAL.MID,0.1278,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::6Y::SHIFTEDLOGNORMAL.MID,0.1309,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.195,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::7Y::SHIFTEDLOGNORMAL.MID,0.1961,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.1975,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.20120000000000002,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::7Y::SHIFTEDLOGNORMAL.MID,0.2003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.197,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.1895,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.1797,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.171,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.1638,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::7Y::SHIFTEDLOGNORMAL.MID,0.1503,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::7Y::SHIFTEDLOGNORMAL.MID,0.1341,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::7Y::SHIFTEDLOGNORMAL.MID,0.12789999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::7Y::SHIFTEDLOGNORMAL.MID,0.12390000000000001,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::7Y::SHIFTEDLOGNORMAL.MID,0.1234,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::7Y::SHIFTEDLOGNORMAL.MID,0.1272,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::7Y::SHIFTEDLOGNORMAL.MID,0.1298,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.1888,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::8Y::SHIFTEDLOGNORMAL.MID,0.1882,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.18850000000000003,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.1929,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::8Y::SHIFTEDLOGNORMAL.MID,0.1918,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.189,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.184,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.1761,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.1677,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.1605,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::7Y::8Y::SHIFTEDLOGNORMAL.MID,0.1477,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::10Y::8Y::SHIFTEDLOGNORMAL.MID,0.1326,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::12Y::8Y::SHIFTEDLOGNORMAL.MID,0.12689999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::15Y::8Y::SHIFTEDLOGNORMAL.MID,0.1231,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::20Y::8Y::SHIFTEDLOGNORMAL.MID,0.1218,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::25Y::8Y::SHIFTEDLOGNORMAL.MID,0.12539999999999998,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::30Y::8Y::SHIFTEDLOGNORMAL.MID,0.1277,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.1811,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::2M::9Y::SHIFTEDLOGNORMAL.MID,0.18359999999999999,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.1861,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.192,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::9M::9Y::SHIFTEDLOGNORMAL.MID,0.1908,
IR.USD-LIBOR-3M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.1877,
