Name,Market_2023_09_29_Quotes,
IR.EUR-EONIA-ON.CASH-1BD.MID,0.0399102797,
IR.EUR-EONIA-ON.CASH-2BD.MID,0.0399100932,
IR.EUR-EONIA-ON.CASH-3BD.MID,0.0399063213,
IR.EUR-EONIA-ON.SWAP-1W.MID,0.0398906523,
IR.EUR-EONIA-ON.SWAP-2W.MID,0.0398913046,
IR.EUR-EONIA-ON.SWAP-3W.MID,0.0399019574,
IR.EUR-EONIA-ON.SWAP-1M.MID,0.0399228909,
IR.EUR-EONIA-ON.SWAP-2M.MID,0.0400257967,
IR.EUR-EONIA-ON.SWAP-3M.MID,0.0401486279,
IR.EUR-EONIA-ON.SWAP-4M.MID,0.0403017674,
IR.EUR-EONIA-ON.SWAP-5M.MID,0.04040444,
IR.EUR-EONIA-ON.SWAP-6M.MID,0.0404472892,
IR.EUR-EONIA-ON.SWAP-7M.MID,0.0404301142,
IR.EUR-EONIA-ON.SWAP-8M.MID,0.0403930194,
IR.EUR-EONIA-ON.SWAP-9M.MID,0.0403057923,
IR.EUR-EONIA-ON.SWAP-10M.MID,0.0401687983,
IR.EUR-EONIA-ON.SWAP-11M.MID,0.0400314086,
IR.EUR-EONIA-ON.SWAP-1Y.MID,0.0398640672,
IR.EUR-EONIA-ON.SWAP-13M.MID,0.0395331487,
IR.EUR-EONIA-ON.SWAP-14M.MID,0.0392061668,
IR.EUR-EONIA-ON.SWAP-15M.MID,0.0388778992,
IR.EUR-EONIA-ON.SWAP-16M.MID,0.0385475381,
IR.EUR-EONIA-ON.SWAP-17M.MID,0.0382715332,
IR.EUR-EONIA-ON.SWAP-18M.MID,0.0379664628,
IR.EUR-EONIA-ON.SWAP-19M.MID,0.0376563583,
IR.EUR-EONIA-ON.SWAP-20M.MID,0.037380054,
IR.EUR-EONIA-ON.SWAP-21M.MID,0.0371078576,
IR.EUR-EONIA-ON.SWAP-22M.MID,0.0368350067,
IR.EUR-EONIA-ON.SWAP-23M.MID,0.0365957429,
IR.EUR-EONIA-ON.SWAP-2Y.MID,0.0363710124,
IR.EUR-EONIA-ON.SWAP-3Y.MID,0.0341291102,
IR.EUR-EONIA-ON.SWAP-4Y.MID,0.0329780843,
IR.EUR-EONIA-ON.SWAP-5Y.MID,0.0324075849,
IR.EUR-EONIA-ON.SWAP-6Y.MID,0.03218739,
IR.EUR-EONIA-ON.SWAP-7Y.MID,0.0321573603,
IR.EUR-EONIA-ON.SWAP-8Y.MID,0.0322574438,
IR.EUR-EONIA-ON.SWAP-9Y.MID,0.032417595,
IR.EUR-EONIA-ON.SWAP-10Y.MID,0.0326577918,
IR.EUR-EONIA-ON.SWAP-11Y.MID,0.0328963827,
IR.EUR-EONIA-ON.SWAP-12Y.MID,0.0331181848,
IR.EUR-EONIA-ON.SWAP-13Y.MID,0.0333199439,
IR.EUR-EONIA-ON.SWAP-14Y.MID,0.0334997153,
IR.EUR-EONIA-ON.SWAP-15Y.MID,0.0336286307,
IR.EUR-EONIA-ON.SWAP-16Y.MID,0.0336698313,
IR.EUR-EONIA-ON.SWAP-17Y.MID,0.0336404731,
IR.EUR-EONIA-ON.SWAP-18Y.MID,0.0335537215,
IR.EUR-EONIA-ON.SWAP-19Y.MID,0.033422501,
IR.EUR-EONIA-ON.SWAP-20Y.MID,0.033258311,
IR.EUR-EONIA-ON.SWAP-21Y.MID,0.0330641936,
IR.EUR-EONIA-ON.SWAP-22Y.MID,0.0328748573,
IR.EUR-EONIA-ON.SWAP-23Y.MID,0.0326658955,
IR.EUR-EONIA-ON.SWAP-24Y.MID,0.0324523305,
IR.EUR-EONIA-ON.SWAP-25Y.MID,0.0322374304,
IR.EUR-EONIA-ON.SWAP-26Y.MID,0.0320293727,
IR.EUR-EONIA-ON.SWAP-27Y.MID,0.0318279781,
IR.EUR-EONIA-ON.SWAP-28Y.MID,0.0316242157,
IR.EUR-EONIA-ON.SWAP-29Y.MID,0.0314496401,
IR.EUR-EONIA-ON.SWAP-30Y.MID,0.0312665897,
IR.EUR-EONIA-ON.SWAP-35Y.MID,0.0305696808,
IR.EUR-EONIA-ON.SWAP-40Y.MID,0.0300155104,
IR.EUR-EONIA-ON.SWAP-50Y.MID,0.0290046391,
IR.EUR-EONIA-ON.SWAP-60Y.MID,0.028173923,
IR.EUR-EURIBOR-1M.CASH-3BD.MID,0.0383524855,
IR.EUR-EURIBOR-1M.CASH-1W.MID,0.038365,
IR.EUR-EURIBOR-1M.CASH-2W.MID,0.038388,
IR.EUR-EURIBOR-1M.CASH-3W.MID,0.038419,
IR.EUR-EURIBOR-1M.CASH-1M.MID,0.03847,
IR.EUR-EURIBOR-1M.SWAP-2M.MID,0.03866,
IR.EUR-EURIBOR-1M.SWAP-3M.MID,0.03886,
IR.EUR-EURIBOR-1M.SWAP-4M.MID,0.03903,
IR.EUR-EURIBOR-1M.SWAP-5M.MID,0.03917,
IR.EUR-EURIBOR-1M.SWAP-6M.MID,0.03926,
IR.EUR-EURIBOR-1M.SWAP-7M.MID,0.03929,
IR.EUR-EURIBOR-1M.SWAP-8M.MID,0.03932,
IR.EUR-EURIBOR-1M.SWAP-9M.MID,0.03929,
IR.EUR-EURIBOR-1M.SWAP-10M.MID,0.03921,
IR.EUR-EURIBOR-1M.SWAP-11M.MID,0.03911,
IR.EUR-EURIBOR-1M.SWAP-12M.MID,0.039,
IR.EUR-EURIBOR-1M.SWAP-15M.MID,0.0388193327,
IR.EUR-EURIBOR-1M.SWAP-18M.MID,0.0378331212,
IR.EUR-EURIBOR-1M.SWAP-21M.MID,0.0370318506,
IR.EUR-EURIBOR-1M.SWAP-2Y.MID,0.03638,
IR.EUR-EURIBOR-1M.SWAP-27M.MID,0.0356707033,
IR.EUR-EURIBOR-1M.SWAP-30M.MID,0.0350441662,
IR.EUR-EURIBOR-1M.SWAP-33M.MID,0.0346090783,
IR.EUR-EURIBOR-1M.SWAP-3Y.MID,0.03427,
IR.EUR-EURIBOR-1M.SWAP-4Y.MID,0.033215,
IR.EUR-EURIBOR-1M.SWAP-5Y.MID,0.03277,
IR.EUR-EURIBOR-1M.SWAP-6Y.MID,0.032635,
IR.EUR-EURIBOR-1M.SWAP-7Y.MID,0.03268,
IR.EUR-EURIBOR-1M.SWAP-8Y.MID,0.03284,
IR.EUR-EURIBOR-1M.SWAP-9Y.MID,0.033075,
IR.EUR-EURIBOR-1M.SWAP-10Y.MID,0.033355,
IR.EUR-EURIBOR-1M.SWAP-11Y.MID,0.033682348,
IR.EUR-EURIBOR-1M.SWAP-12Y.MID,0.03401,
IR.EUR-EURIBOR-1M.SWAP-13Y.MID,0.0342977689,
IR.EUR-EURIBOR-1M.SWAP-14Y.MID,0.0345135679,
IR.EUR-EURIBOR-1M.SWAP-15Y.MID,0.03465,
IR.EUR-EURIBOR-1M.SWAP-16Y.MID,0.0347025452,
IR.EUR-EURIBOR-1M.SWAP-17Y.MID,0.0346860463,
IR.EUR-EURIBOR-1M.SWAP-18Y.MID,0.0346062512,
IR.EUR-EURIBOR-1M.SWAP-19Y.MID,0.0344817086,
IR.EUR-EURIBOR-1M.SWAP-20Y.MID,0.034325,
IR.EUR-EURIBOR-1M.SWAP-21Y.MID,0.0341532329,
IR.EUR-EURIBOR-1M.SWAP-22Y.MID,0.0339635988,
IR.EUR-EURIBOR-1M.SWAP-23Y.MID,0.0337638442,
IR.EUR-EURIBOR-1M.SWAP-24Y.MID,0.0335577971,
IR.EUR-EURIBOR-1M.SWAP-25Y.MID,0.03335,
IR.EUR-EURIBOR-1M.SWAP-26Y.MID,0.033142736,
IR.EUR-EURIBOR-1M.SWAP-27Y.MID,0.0329383932,
IR.EUR-EURIBOR-1M.SWAP-28Y.MID,0.0327381575,
IR.EUR-EURIBOR-1M.SWAP-29Y.MID,0.032545823,
IR.EUR-EURIBOR-1M.SWAP-30Y.MID,0.03236,
IR.EUR-EURIBOR-1M.SWAP-31Y.MID,0.0321825105,
IR.EUR-EURIBOR-1M.SWAP-32Y.MID,0.0320153008,
IR.EUR-EURIBOR-1M.SWAP-33Y.MID,0.0318572536,
IR.EUR-EURIBOR-1M.SWAP-34Y.MID,0.0317045739,
IR.EUR-EURIBOR-1M.SWAP-35Y.MID,0.031558112,
IR.EUR-EURIBOR-1M.SWAP-36Y.MID,0.031417002,
IR.EUR-EURIBOR-1M.SWAP-37Y.MID,0.0312810455,
IR.EUR-EURIBOR-1M.SWAP-38Y.MID,0.0311484236,
IR.EUR-EURIBOR-1M.SWAP-39Y.MID,0.0310182283,
IR.EUR-EURIBOR-1M.SWAP-40Y.MID,0.03089,
IR.EUR-EURIBOR-1M.SWAP-50Y.MID,0.02971,
IR.EUR-EURIBOR-1M.SWAP-60Y.MID,0.028775,
IR.EUR-EURIBOR-1Y.CASH-3BD.MID,0.04265,
IR.EUR-EURIBOR-1Y.CASH-1W.MID,0.042613,
IR.EUR-EURIBOR-1Y.CASH-2W.MID,0.04259,
IR.EUR-EURIBOR-1Y.CASH-3W.MID,0.042577,
IR.EUR-EURIBOR-1Y.CASH-1M.MID,0.042564,
IR.EUR-EURIBOR-1Y.CASH-2M.MID,0.042571,
IR.EUR-EURIBOR-1Y.CASH-3M.MID,0.042609,
IR.EUR-EURIBOR-1Y.CASH-4M.MID,0.042688,
IR.EUR-EURIBOR-1Y.CASH-5M.MID,0.042718,
IR.EUR-EURIBOR-1Y.CASH-6M.MID,0.042702,
IR.EUR-EURIBOR-1Y.CASH-7M.MID,0.042635,
IR.EUR-EURIBOR-1Y.CASH-8M.MID,0.042545,
IR.EUR-EURIBOR-1Y.CASH-9M.MID,0.042425,
IR.EUR-EURIBOR-1Y.CASH-10M.MID,0.042273,
IR.EUR-EURIBOR-1Y.CASH-11M.MID,0.042112,
IR.EUR-EURIBOR-1Y.CASH-12M.MID,0.04195,
IR.EUR-EURIBOR-1Y.FRA-1M-13M.MID,0.0415260303,
IR.EUR-EURIBOR-1Y.FRA-2M-14M.MID,0.0410568597,
IR.EUR-EURIBOR-1Y.FRA-3M-15M.MID,0.0405499988,
IR.EUR-EURIBOR-1Y.FRA-4M-16M.MID,0.0399509281,
IR.EUR-EURIBOR-1Y.FRA-5M-17M.MID,0.0394296205,
IR.EUR-EURIBOR-1Y.FRA-6M-18M.MID,0.0388398572,
IR.EUR-EURIBOR-1Y.FRA-7M-19M.MID,0.0382052963,
IR.EUR-EURIBOR-1Y.FRA-8M-20M.MID,0.0375569732,
IR.EUR-EURIBOR-1Y.FRA-9M-21M.MID,0.0369149731,
IR.EUR-EURIBOR-1Y.FRA-10M-22M.MID,0.0362268696,
IR.EUR-EURIBOR-1Y.FRA-11M-23M.MID,0.035659417,
IR.EUR-EURIBOR-1Y.FRA-12M-24M.MID,0.0350901739,
IR.EUR-EURIBOR-1Y.SWAP-3Y.MID,0.03713,
IR.EUR-EURIBOR-1Y.SWAP-4Y.MID,0.03603,
IR.EUR-EURIBOR-1Y.SWAP-5Y.MID,0.03556,
IR.EUR-EURIBOR-1Y.SWAP-6Y.MID,0.03543,
IR.EUR-EURIBOR-1Y.SWAP-7Y.MID,0.03549,
IR.EUR-EURIBOR-1Y.SWAP-8Y.MID,0.03566,
IR.EUR-EURIBOR-1Y.SWAP-9Y.MID,0.03586,
IR.EUR-EURIBOR-1Y.SWAP-10Y.MID,0.0361,
IR.EUR-EURIBOR-1Y.SWAP-11Y.MID,0.03629,
IR.EUR-EURIBOR-1Y.SWAP-12Y.MID,0.03647,
IR.EUR-EURIBOR-1Y.SWAP-13Y.MID,0.0366037197,
IR.EUR-EURIBOR-1Y.SWAP-14Y.MID,0.0366590223,
IR.EUR-EURIBOR-1Y.SWAP-15Y.MID,0.03664,
IR.EUR-EURIBOR-1Y.SWAP-16Y.MID,0.0365479483,
IR.EUR-EURIBOR-1Y.SWAP-17Y.MID,0.036398008,
IR.EUR-EURIBOR-1Y.SWAP-18Y.MID,0.0361959225,
IR.EUR-EURIBOR-1Y.SWAP-19Y.MID,0.0359594403,
IR.EUR-EURIBOR-1Y.SWAP-20Y.MID,0.0357,
IR.EUR-EURIBOR-1Y.SWAP-21Y.MID,0.0354356012,
IR.EUR-EURIBOR-1Y.SWAP-22Y.MID,0.0351615027,
IR.EUR-EURIBOR-1Y.SWAP-23Y.MID,0.0348852871,
IR.EUR-EURIBOR-1Y.SWAP-24Y.MID,0.0346102448,
IR.EUR-EURIBOR-1Y.SWAP-25Y.MID,0.03434,
IR.EUR-EURIBOR-1Y.SWAP-26Y.MID,0.0340772035,
IR.EUR-EURIBOR-1Y.SWAP-27Y.MID,0.0338224248,
IR.EUR-EURIBOR-1Y.SWAP-28Y.MID,0.0335754231,
IR.EUR-EURIBOR-1Y.SWAP-29Y.MID,0.0333387843,
IR.EUR-EURIBOR-1Y.SWAP-30Y.MID,0.03311,
IR.EUR-EURIBOR-1Y.SWAP-31Y.MID,0.0328895682,
IR.EUR-EURIBOR-1Y.SWAP-32Y.MID,0.0326798465,
IR.EUR-EURIBOR-1Y.SWAP-33Y.MID,0.0324793121,
IR.EUR-EURIBOR-1Y.SWAP-34Y.MID,0.0322842505,
IR.EUR-EURIBOR-1Y.SWAP-35Y.MID,0.0320955807,
IR.EUR-EURIBOR-1Y.SWAP-36Y.MID,0.0319124685,
IR.EUR-EURIBOR-1Y.SWAP-37Y.MID,0.0317345359,
IR.EUR-EURIBOR-1Y.SWAP-38Y.MID,0.0315605268,
IR.EUR-EURIBOR-1Y.SWAP-39Y.MID,0.0313891214,
IR.EUR-EURIBOR-1Y.SWAP-40Y.MID,0.03122,
IR.EUR-EURIBOR-1Y.SWAP-50Y.MID,0.0297,
IR.EUR-EURIBOR-1Y.SWAP-60Y.MID,0.02865,
IR.EUR-EURIBOR-12M.CASH-3BD.MID,0.04265,
IR.EUR-EURIBOR-12M.CASH-1W.MID,0.042613,
IR.EUR-EURIBOR-12M.CASH-2W.MID,0.04259,
IR.EUR-EURIBOR-12M.CASH-3W.MID,0.042577,
IR.EUR-EURIBOR-12M.CASH-1M.MID,0.042564,
IR.EUR-EURIBOR-12M.CASH-2M.MID,0.042571,
IR.EUR-EURIBOR-12M.CASH-3M.MID,0.042609,
IR.EUR-EURIBOR-12M.CASH-4M.MID,0.042688,
IR.EUR-EURIBOR-12M.CASH-5M.MID,0.042718,
IR.EUR-EURIBOR-12M.CASH-6M.MID,0.042702,
IR.EUR-EURIBOR-12M.CASH-7M.MID,0.042635,
IR.EUR-EURIBOR-12M.CASH-8M.MID,0.042545,
IR.EUR-EURIBOR-12M.CASH-9M.MID,0.042425,
IR.EUR-EURIBOR-12M.CASH-10M.MID,0.042273,
IR.EUR-EURIBOR-12M.CASH-11M.MID,0.042112,
IR.EUR-EURIBOR-12M.CASH-12M.MID,0.04195,
IR.EUR-EURIBOR-12M.FRA-1M-13M.MID,0.0415260303,
IR.EUR-EURIBOR-12M.FRA-2M-14M.MID,0.0410568597,
IR.EUR-EURIBOR-12M.FRA-3M-15M.MID,0.0405499988,
IR.EUR-EURIBOR-12M.FRA-4M-16M.MID,0.0399509281,
IR.EUR-EURIBOR-12M.FRA-5M-17M.MID,0.0394296205,
IR.EUR-EURIBOR-12M.FRA-6M-18M.MID,0.0388398572,
IR.EUR-EURIBOR-12M.FRA-7M-19M.MID,0.0382052963,
IR.EUR-EURIBOR-12M.FRA-8M-20M.MID,0.0375569732,
IR.EUR-EURIBOR-12M.FRA-9M-21M.MID,0.0369149731,
IR.EUR-EURIBOR-12M.FRA-10M-22M.MID,0.0362268696,
IR.EUR-EURIBOR-12M.FRA-11M-23M.MID,0.035659417,
IR.EUR-EURIBOR-12M.FRA-12M-24M.MID,0.0350901739,
IR.EUR-EURIBOR-12M.SWAP-3Y.MID,0.03713,
IR.EUR-EURIBOR-12M.SWAP-4Y.MID,0.03603,
IR.EUR-EURIBOR-12M.SWAP-5Y.MID,0.03556,
IR.EUR-EURIBOR-12M.SWAP-6Y.MID,0.03543,
IR.EUR-EURIBOR-12M.SWAP-7Y.MID,0.03549,
IR.EUR-EURIBOR-12M.SWAP-8Y.MID,0.03566,
IR.EUR-EURIBOR-12M.SWAP-9Y.MID,0.03586,
IR.EUR-EURIBOR-12M.SWAP-10Y.MID,0.0361,
IR.EUR-EURIBOR-12M.SWAP-11Y.MID,0.03629,
IR.EUR-EURIBOR-12M.SWAP-12Y.MID,0.03647,
IR.EUR-EURIBOR-12M.SWAP-13Y.MID,0.0366037197,
IR.EUR-EURIBOR-12M.SWAP-14Y.MID,0.0366590223,
IR.EUR-EURIBOR-12M.SWAP-15Y.MID,0.03664,
IR.EUR-EURIBOR-12M.SWAP-16Y.MID,0.0365479483,
IR.EUR-EURIBOR-12M.SWAP-17Y.MID,0.036398008,
IR.EUR-EURIBOR-12M.SWAP-18Y.MID,0.0361959225,
IR.EUR-EURIBOR-12M.SWAP-19Y.MID,0.0359594403,
IR.EUR-EURIBOR-12M.SWAP-20Y.MID,0.0357,
IR.EUR-EURIBOR-12M.SWAP-21Y.MID,0.0354356012,
IR.EUR-EURIBOR-12M.SWAP-22Y.MID,0.0351615027,
IR.EUR-EURIBOR-12M.SWAP-23Y.MID,0.0348852871,
IR.EUR-EURIBOR-12M.SWAP-24Y.MID,0.0346102448,
IR.EUR-EURIBOR-12M.SWAP-25Y.MID,0.03434,
IR.EUR-EURIBOR-12M.SWAP-26Y.MID,0.0340772035,
IR.EUR-EURIBOR-12M.SWAP-27Y.MID,0.0338224248,
IR.EUR-EURIBOR-12M.SWAP-28Y.MID,0.0335754231,
IR.EUR-EURIBOR-12M.SWAP-29Y.MID,0.0333387843,
IR.EUR-EURIBOR-12M.SWAP-30Y.MID,0.03311,
IR.EUR-EURIBOR-12M.SWAP-31Y.MID,0.0328895682,
IR.EUR-EURIBOR-12M.SWAP-32Y.MID,0.0326798465,
IR.EUR-EURIBOR-12M.SWAP-33Y.MID,0.0324793121,
IR.EUR-EURIBOR-12M.SWAP-34Y.MID,0.0322842505,
IR.EUR-EURIBOR-12M.SWAP-35Y.MID,0.0320955807,
IR.EUR-EURIBOR-12M.SWAP-36Y.MID,0.0319124685,
IR.EUR-EURIBOR-12M.SWAP-37Y.MID,0.0317345359,
IR.EUR-EURIBOR-12M.SWAP-38Y.MID,0.0315605268,
IR.EUR-EURIBOR-12M.SWAP-39Y.MID,0.0313891214,
IR.EUR-EURIBOR-12M.SWAP-40Y.MID,0.03122,
IR.EUR-EURIBOR-12M.SWAP-50Y.MID,0.0297,
IR.EUR-EURIBOR-12M.SWAP-60Y.MID,0.02865,
IR.EUR-EURIBOR-3M.CASH-3BD.MID,0.0394140151,
IR.EUR-EURIBOR-3M.CASH-1W.MID,0.0394245787,
IR.EUR-EURIBOR-3M.CASH-2W.MID,0.0394323824,
IR.EUR-EURIBOR-3M.CASH-3W.MID,0.0394353083,
IR.EUR-EURIBOR-3M.CASH-1M.MID,0.039431,
IR.EUR-EURIBOR-3M.CASH-2M.MID,0.039406,
IR.EUR-EURIBOR-3M.CASH-3M.MID,0.03949,
IR.EUR-EURIBOR-3M.FRA-1M-4M.MID,0.0397009688,
IR.EUR-EURIBOR-3M.FRA-2M-5M.MID,0.0398830447,
IR.EUR-EURIBOR-3M.FRA-3M-6M.MID,0.039970104,
IR.EUR-EURIBOR-3M.FRA-4M-7M.MID,0.0397878177,
IR.EUR-EURIBOR-3M.FRA-5M-8M.MID,0.0395649336,
IR.EUR-EURIBOR-3M.FRA-6M-9M.MID,0.039240722,
IR.EUR-EURIBOR-3M.FRA-7M-10M.MID,0.0387674345,
IR.EUR-EURIBOR-3M.FRA-8M-11M.MID,0.0382446689,
IR.EUR-EURIBOR-3M.FRA-9M-12M.MID,0.037696652,
IR.EUR-EURIBOR-3M.FRA-10M-13M.MID,0.0370118906,
IR.EUR-EURIBOR-3M.FRA-11M-14M.MID,0.036276323,
IR.EUR-EURIBOR-3M.FRA-12M-15M.MID,0.0354089859,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.M24.PRICE.MID,96.20450000000001,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.U24.PRICE.MID,96.41475,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.Z24.PRICE.MID,96.63975,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.H25.PRICE.MID,96.81125,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.M25.PRICE.MID,96.92,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.U25.PRICE.MID,96.98575000000001,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.Z25.PRICE.MID,97.0205,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.H26.PRICE.MID,97.04650000000001,
IR.EUR-EURIBOR-3M.SWAP-3Y.MID,0.03489,
IR.EUR-EURIBOR-3M.SWAP-4Y.MID,0.03379,
IR.EUR-EURIBOR-3M.SWAP-5Y.MID,0.03326,
IR.EUR-EURIBOR-3M.SWAP-6Y.MID,0.03305,
IR.EUR-EURIBOR-3M.SWAP-7Y.MID,0.03302,
IR.EUR-EURIBOR-3M.SWAP-8Y.MID,0.03312,
IR.EUR-EURIBOR-3M.SWAP-9Y.MID,0.03329,
IR.EUR-EURIBOR-3M.SWAP-10Y.MID,0.03353,
IR.EUR-EURIBOR-3M.SWAP-11Y.MID,0.0337646276,
IR.EUR-EURIBOR-3M.SWAP-12Y.MID,0.03398,
IR.EUR-EURIBOR-3M.SWAP-13Y.MID,0.0341803259,
IR.EUR-EURIBOR-3M.SWAP-14Y.MID,0.0343265787,
IR.EUR-EURIBOR-3M.SWAP-15Y.MID,0.0344,
IR.EUR-EURIBOR-3M.SWAP-16Y.MID,0.0343915529,
IR.EUR-EURIBOR-3M.SWAP-17Y.MID,0.0343195071,
IR.EUR-EURIBOR-3M.SWAP-18Y.MID,0.0341919378,
IR.EUR-EURIBOR-3M.SWAP-19Y.MID,0.0340258353,
IR.EUR-EURIBOR-3M.SWAP-20Y.MID,0.03383,
IR.EUR-EURIBOR-3M.SWAP-21Y.MID,0.0336284682,
IR.EUR-EURIBOR-3M.SWAP-22Y.MID,0.033399801,
IR.EUR-EURIBOR-3M.SWAP-23Y.MID,0.0331539191,
IR.EUR-EURIBOR-3M.SWAP-24Y.MID,0.0329257669,
IR.EUR-EURIBOR-3M.SWAP-25Y.MID,0.03268,
IR.EUR-EURIBOR-3M.SWAP-26Y.MID,0.0324493717,
IR.EUR-EURIBOR-3M.SWAP-27Y.MID,0.0322257428,
IR.EUR-EURIBOR-3M.SWAP-28Y.MID,0.0320099672,
IR.EUR-EURIBOR-3M.SWAP-29Y.MID,0.0318053398,
IR.EUR-EURIBOR-3M.SWAP-30Y.MID,0.03161,
IR.EUR-EURIBOR-3M.SWAP-31Y.MID,0.0314348974,
IR.EUR-EURIBOR-3M.SWAP-32Y.MID,0.0312513303,
IR.EUR-EURIBOR-3M.SWAP-33Y.MID,0.0310874914,
IR.EUR-EURIBOR-3M.SWAP-34Y.MID,0.0309292911,
IR.EUR-EURIBOR-3M.SWAP-35Y.MID,0.0307872894,
IR.EUR-EURIBOR-3M.SWAP-36Y.MID,0.0306304957,
IR.EUR-EURIBOR-3M.SWAP-37Y.MID,0.030498618,
IR.EUR-EURIBOR-3M.SWAP-38Y.MID,0.0303500538,
IR.EUR-EURIBOR-3M.SWAP-39Y.MID,0.0302239302,
IR.EUR-EURIBOR-3M.SWAP-40Y.MID,0.03009,
IR.EUR-EURIBOR-3M.SWAP-50Y.MID,0.02886,
IR.EUR-EURIBOR-3M.SWAP-60Y.MID,0.02791,
IR.EUR-EURIBOR-6M.CASH-3BD.MID,0.0407100557,
IR.EUR-EURIBOR-6M.CASH-1W.MID,0.0407249159,
IR.EUR-EURIBOR-6M.CASH-2W.MID,0.0407418759,
IR.EUR-EURIBOR-6M.CASH-3W.MID,0.0407580501,
IR.EUR-EURIBOR-6M.CASH-1M.MID,0.040779,
IR.EUR-EURIBOR-6M.CASH-2M.MID,0.040835,
IR.EUR-EURIBOR-6M.CASH-3M.MID,0.040922,
IR.EUR-EURIBOR-6M.CASH-4M.MID,0.041057,
IR.EUR-EURIBOR-6M.CASH-5M.MID,0.041134,
IR.EUR-EURIBOR-6M.CASH-6M.MID,0.04117,
IR.EUR-EURIBOR-6M.FRA-1M-7M.MID,0.0410854227,
IR.EUR-EURIBOR-6M.FRA-2M-8M.MID,0.0409315647,
IR.EUR-EURIBOR-6M.FRA-3M-9M.MID,0.0407087595,
IR.EUR-EURIBOR-6M.FRA-4M-10M.MID,0.0403524986,
IR.EUR-EURIBOR-6M.FRA-5M-11M.MID,0.0399775452,
IR.EUR-EURIBOR-6M.FRA-6M-12M.MID,0.0395292501,
IR.EUR-EURIBOR-6M.FRA-7M-13M.MID,0.0389680986,
IR.EUR-EURIBOR-6M.FRA-8M-14M.MID,0.0383056563,
IR.EUR-EURIBOR-6M.FRA-9M-15M.MID,0.037595886,
IR.EUR-EURIBOR-6M.FRA-10M-16M.MID,0.0368167915,
IR.EUR-EURIBOR-6M.FRA-11M-17M.MID,0.0361631305,
IR.EUR-EURIBOR-6M.FRA-12M-18M.MID,0.0354188896,
IR.EUR-EURIBOR-6M.FRA-13M-19M.MID,0.0346850911,
IR.EUR-EURIBOR-6M.FRA-14M-20M.MID,0.0340856209,
IR.EUR-EURIBOR-6M.FRA-15M-21M.MID,0.0335155099,
IR.EUR-EURIBOR-6M.FRA-16M-22M.MID,0.032986707,
IR.EUR-EURIBOR-6M.FRA-17M-23M.MID,0.0325533,
IR.EUR-EURIBOR-6M.FRA-18M-24M.MID,0.0321466198,
IR.EUR-EURIBOR-6M.FRA-24M-30M.MID,0.0306827327,
IR.EUR-EURIBOR-6M.SWAP-3Y.MID,0.03578,
IR.EUR-EURIBOR-6M.SWAP-4Y.MID,0.03458,
IR.EUR-EURIBOR-6M.SWAP-5Y.MID,0.03396,
IR.EUR-EURIBOR-6M.SWAP-6Y.MID,0.03366,
IR.EUR-EURIBOR-6M.SWAP-7Y.MID,0.03356,
IR.EUR-EURIBOR-6M.SWAP-8Y.MID,0.03356,
IR.EUR-EURIBOR-6M.SWAP-9Y.MID,0.03363,
IR.EUR-EURIBOR-6M.SWAP-10Y.MID,0.03376,
IR.EUR-EURIBOR-6M.SWAP-11Y.MID,0.0338859144,
IR.EUR-EURIBOR-6M.SWAP-12Y.MID,0.03399,
IR.EUR-EURIBOR-6M.SWAP-13Y.MID,0.0340785496,
IR.EUR-EURIBOR-6M.SWAP-14Y.MID,0.0341229273,
IR.EUR-EURIBOR-6M.SWAP-15Y.MID,0.03411,
IR.EUR-EURIBOR-6M.SWAP-16Y.MID,0.0340276622,
IR.EUR-EURIBOR-6M.SWAP-17Y.MID,0.0338882666,
IR.EUR-EURIBOR-6M.SWAP-18Y.MID,0.033698167,
IR.EUR-EURIBOR-6M.SWAP-19Y.MID,0.0334748799,
IR.EUR-EURIBOR-6M.SWAP-20Y.MID,0.03323,
IR.EUR-EURIBOR-6M.SWAP-21Y.MID,0.0329810689,
IR.EUR-EURIBOR-6M.SWAP-22Y.MID,0.0327234759,
IR.EUR-EURIBOR-6M.SWAP-23Y.MID,0.0324639185,
IR.EUR-EURIBOR-6M.SWAP-24Y.MID,0.0322050984,
IR.EUR-EURIBOR-6M.SWAP-25Y.MID,0.03195,
IR.EUR-EURIBOR-6M.SWAP-26Y.MID,0.0317010282,
IR.EUR-EURIBOR-6M.SWAP-27Y.MID,0.0314593406,
IR.EUR-EURIBOR-6M.SWAP-28Y.MID,0.0312255582,
IR.EUR-EURIBOR-6M.SWAP-29Y.MID,0.0310029405,
IR.EUR-EURIBOR-6M.SWAP-30Y.MID,0.03079,
IR.EUR-EURIBOR-6M.SWAP-31Y.MID,0.0305876185,
IR.EUR-EURIBOR-6M.SWAP-32Y.MID,0.0303967527,
