Name,Market_2024_04_30_Quotes,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-33Y.MID,0.024875626,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-34Y.MID,0.024696605,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-35Y.MID,0.02452,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-36Y.MID,0.02434789,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-37Y.MID,0.024175195,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-38Y.MID,0.024003297,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-39Y.MID,0.023831818,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-40Y.MID,0.02366,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-50Y.MID,0.02208,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-60Y.MID,0.02108,
IR.EUR-EONIA-ON.CASH-1BD.MID,0.039910187,
IR.EUR-EONIA-ON.CASH-2BD.MID,0.039910093,
IR.EUR-EONIA-ON.CASH-3BD.MID,0.039922541,
IR.EUR-EONIA-ON.SWAP-1W.MID,0.039940653,
IR.EUR-EONIA-ON.SWAP-2W.MID,0.039961307,
IR.EUR-EONIA-ON.SWAP-3W.MID,0.039971961,
IR.EUR-EONIA-ON.SWAP-1M.MID,0.039972895,
IR.EUR-EONIA-ON.SWAP-2M.MID,0.039265594,
IR.EUR-EONIA-ON.SWAP-3M.MID,0.038708496,
IR.EUR-EONIA-ON.SWAP-4M.MID,0.038381022,
IR.EUR-EONIA-ON.SWAP-5M.MID,0.038033584,
IR.EUR-EONIA-ON.SWAP-6M.MID,0.037636251,
IR.EUR-EONIA-ON.SWAP-7M.MID,0.037328642,
IR.EUR-EONIA-ON.SWAP-8M.MID,0.037021164,
IR.EUR-EONIA-ON.SWAP-9M.MID,0.036693627,
IR.EUR-EONIA-ON.SWAP-10M.MID,0.036415824,
IR.EUR-EONIA-ON.SWAP-11M.MID,0.036128229,
IR.EUR-EONIA-ON.SWAP-1Y.MID,0.035820658,
IR.EUR-EONIA-ON.SWAP-13M.MID,0.035460463,
IR.EUR-EONIA-ON.SWAP-14M.MID,0.035132057,
IR.EUR-EONIA-ON.SWAP-15M.MID,0.034804397,
IR.EUR-EONIA-ON.SWAP-16M.MID,0.034512147,
IR.EUR-EONIA-ON.SWAP-17M.MID,0.034229656,
IR.EUR-EONIA-ON.SWAP-18M.MID,0.033953398,
IR.EUR-EONIA-ON.SWAP-19M.MID,0.033707327,
IR.EUR-EONIA-ON.SWAP-20M.MID,0.033455579,
IR.EUR-EONIA-ON.SWAP-21M.MID,0.033244938,
IR.EUR-EONIA-ON.SWAP-22M.MID,0.033050682,
IR.EUR-EONIA-ON.SWAP-23M.MID,0.032818589,
IR.EUR-EONIA-ON.SWAP-2Y.MID,0.032647809,
IR.EUR-EONIA-ON.SWAP-3Y.MID,0.030616023,
IR.EUR-EONIA-ON.SWAP-4Y.MID,0.029294895,
IR.EUR-EONIA-ON.SWAP-5Y.MID,0.028504209,
IR.EUR-EONIA-ON.SWAP-6Y.MID,0.028083844,
IR.EUR-EONIA-ON.SWAP-7Y.MID,0.027893694,
IR.EUR-EONIA-ON.SWAP-8Y.MID,0.027823623,
IR.EUR-EONIA-ON.SWAP-9Y.MID,0.027883673,
IR.EUR-EONIA-ON.SWAP-10Y.MID,0.027993766,
IR.EUR-EONIA-ON.SWAP-11Y.MID,0.028139084,
IR.EUR-EONIA-ON.SWAP-12Y.MID,0.028304046,
IR.EUR-EONIA-ON.SWAP-13Y.MID,0.028461231,
IR.EUR-EONIA-ON.SWAP-14Y.MID,0.028591341,
IR.EUR-EONIA-ON.SWAP-15Y.MID,0.028674352,
IR.EUR-EONIA-ON.SWAP-16Y.MID,0.028695245,
IR.EUR-EONIA-ON.SWAP-17Y.MID,0.028659466,
IR.EUR-EONIA-ON.SWAP-18Y.MID,0.028577035,
IR.EUR-EONIA-ON.SWAP-19Y.MID,0.028458962,
IR.EUR-EONIA-ON.SWAP-20Y.MID,0.028314043,
IR.EUR-EONIA-ON.SWAP-21Y.MID,0.028151088,
IR.EUR-EONIA-ON.SWAP-22Y.MID,0.027975309,
IR.EUR-EONIA-ON.SWAP-23Y.MID,0.027791022,
IR.EUR-EONIA-ON.SWAP-24Y.MID,0.027601465,
IR.EUR-EONIA-ON.SWAP-25Y.MID,0.027413266,
IR.EUR-EONIA-ON.SWAP-26Y.MID,0.02722801,
IR.EUR-EONIA-ON.SWAP-27Y.MID,0.027047572,
IR.EUR-EONIA-ON.SWAP-28Y.MID,0.026872327,
IR.EUR-EONIA-ON.SWAP-29Y.MID,0.026703137,
IR.EUR-EONIA-ON.SWAP-30Y.MID,0.026542516,
IR.EUR-EONIA-ON.SWAP-35Y.MID,0.025837457,
IR.EUR-EONIA-ON.SWAP-40Y.MID,0.025221378,
IR.EUR-EONIA-ON.SWAP-50Y.MID,0.024060375,
IR.EUR-EONIA-ON.SWAP-60Y.MID,0.023209642,
IR.EUR-EURIBOR-1M.CASH-3BD.MID,0.03861808,
IR.EUR-EURIBOR-1M.CASH-1W.MID,0.038629,
IR.EUR-EURIBOR-1M.CASH-2W.MID,0.038668,
IR.EUR-EURIBOR-1M.CASH-3W.MID,0.038696,
IR.EUR-EURIBOR-1M.CASH-1M.MID,0.03872,
IR.EUR-EURIBOR-1M.SWAP-2M.MID,0.03807,
IR.EUR-EURIBOR-1M.SWAP-3M.MID,0.03754,
IR.EUR-EURIBOR-1M.SWAP-4M.MID,0.03726,
IR.EUR-EURIBOR-1M.SWAP-5M.MID,0.03696,
IR.EUR-EURIBOR-1M.SWAP-6M.MID,0.03659,
IR.EUR-EURIBOR-1M.SWAP-7M.MID,0.03632,
IR.EUR-EURIBOR-1M.SWAP-8M.MID,0.03603,
IR.EUR-EURIBOR-1M.SWAP-9M.MID,0.03574,
IR.EUR-EURIBOR-1M.SWAP-10M.MID,0.03548,
IR.EUR-EURIBOR-1M.SWAP-11M.MID,0.0352,
IR.EUR-EURIBOR-1M.SWAP-12M.MID,0.03493,
IR.EUR-EURIBOR-1M.SWAP-15M.MID,0.034518985,
IR.EUR-EURIBOR-1M.SWAP-18M.MID,0.033755217,
IR.EUR-EURIBOR-1M.SWAP-21M.MID,0.033110132,
IR.EUR-EURIBOR-1M.SWAP-2Y.MID,0.03242,
IR.EUR-EURIBOR-1M.SWAP-27M.MID,0.031833501,
IR.EUR-EURIBOR-1M.SWAP-30M.MID,0.03134965,
IR.EUR-EURIBOR-1M.SWAP-33M.MID,0.03094398,
IR.EUR-EURIBOR-1M.SWAP-3Y.MID,0.03052,
IR.EUR-EURIBOR-1M.SWAP-4Y.MID,0.02927,
IR.EUR-EURIBOR-1M.SWAP-5Y.MID,0.028505,
IR.EUR-EURIBOR-1M.SWAP-6Y.MID,0.028115,
IR.EUR-EURIBOR-1M.SWAP-7Y.MID,0.027945,
IR.EUR-EURIBOR-1M.SWAP-8Y.MID,0.027915,
IR.EUR-EURIBOR-1M.SWAP-9Y.MID,0.027975,
IR.EUR-EURIBOR-1M.SWAP-10Y.MID,0.028135,
IR.EUR-EURIBOR-1M.SWAP-11Y.MID,0.028328625,
IR.EUR-EURIBOR-1M.SWAP-12Y.MID,0.02853,
IR.EUR-EURIBOR-1M.SWAP-13Y.MID,0.028705338,
IR.EUR-EURIBOR-1M.SWAP-14Y.MID,0.02884572,
IR.EUR-EURIBOR-1M.SWAP-15Y.MID,0.028935,
IR.EUR-EURIBOR-1M.SWAP-16Y.MID,0.028965294,
IR.EUR-EURIBOR-1M.SWAP-17Y.MID,0.028934002,
IR.EUR-EURIBOR-1M.SWAP-18Y.MID,0.028854679,
IR.EUR-EURIBOR-1M.SWAP-19Y.MID,0.028737975,
IR.EUR-EURIBOR-1M.SWAP-20Y.MID,0.028595,
IR.EUR-EURIBOR-1M.SWAP-21Y.MID,0.028428114,
IR.EUR-EURIBOR-1M.SWAP-22Y.MID,0.028246352,
IR.EUR-EURIBOR-1M.SWAP-23Y.MID,0.028054911,
IR.EUR-EURIBOR-1M.SWAP-24Y.MID,0.027860149,
IR.EUR-EURIBOR-1M.SWAP-25Y.MID,0.027665,
IR.EUR-EURIBOR-1M.SWAP-26Y.MID,0.027473857,
IR.EUR-EURIBOR-1M.SWAP-27Y.MID,0.02728814,
IR.EUR-EURIBOR-1M.SWAP-28Y.MID,0.027109322,
IR.EUR-EURIBOR-1M.SWAP-29Y.MID,0.026933637,
IR.EUR-EURIBOR-1M.SWAP-30Y.MID,0.026765,
IR.EUR-EURIBOR-1M.SWAP-31Y.MID,0.026601854,
IR.EUR-EURIBOR-1M.SWAP-32Y.MID,0.026444351,
IR.EUR-EURIBOR-1M.SWAP-33Y.MID,0.026289987,
IR.EUR-EURIBOR-1M.SWAP-34Y.MID,0.026139261,
IR.EUR-EURIBOR-1M.SWAP-35Y.MID,0.025990691,
IR.EUR-EURIBOR-1M.SWAP-36Y.MID,0.025846979,
IR.EUR-EURIBOR-1M.SWAP-37Y.MID,0.025703159,
IR.EUR-EURIBOR-1M.SWAP-38Y.MID,0.025560336,
IR.EUR-EURIBOR-1M.SWAP-39Y.MID,0.025417856,
IR.EUR-EURIBOR-1M.SWAP-40Y.MID,0.025275,
IR.EUR-EURIBOR-1M.SWAP-50Y.MID,0.02392,
IR.EUR-EURIBOR-1M.SWAP-60Y.MID,0.02298,
IR.EUR-EURIBOR-1Y.CASH-3BD.MID,0.040676,
IR.EUR-EURIBOR-1Y.CASH-1W.MID,0.040709,
IR.EUR-EURIBOR-1Y.CASH-2W.MID,0.040754,
IR.EUR-EURIBOR-1Y.CASH-3W.MID,0.040789,
IR.EUR-EURIBOR-1Y.CASH-1M.MID,0.040825,
IR.EUR-EURIBOR-1Y.CASH-2M.MID,0.040216,
IR.EUR-EURIBOR-1Y.CASH-3M.MID,0.039761,
IR.EUR-EURIBOR-1Y.CASH-4M.MID,0.039518,
IR.EUR-EURIBOR-1Y.CASH-5M.MID,0.039251,
IR.EUR-EURIBOR-1Y.CASH-6M.MID,0.038933,
IR.EUR-EURIBOR-1Y.CASH-7M.MID,0.038691,
IR.EUR-EURIBOR-1Y.CASH-8M.MID,0.038447,
IR.EUR-EURIBOR-1Y.CASH-9M.MID,0.038176,
IR.EUR-EURIBOR-1Y.CASH-10M.MID,0.037944,
IR.EUR-EURIBOR-1Y.CASH-11M.MID,0.0377,
IR.EUR-EURIBOR-1Y.CASH-12M.MID,0.03743,
IR.EUR-EURIBOR-1Y.FRA-1M-13M.MID,0.036760093,
IR.EUR-EURIBOR-1Y.FRA-2M-14M.MID,0.036179879,
IR.EUR-EURIBOR-1Y.FRA-3M-15M.MID,0.035563857,
IR.EUR-EURIBOR-1Y.FRA-4M-16M.MID,0.034991489,
IR.EUR-EURIBOR-1Y.FRA-5M-17M.MID,0.034411276,
IR.EUR-EURIBOR-1Y.FRA-6M-18M.MID,0.033838848,
IR.EUR-EURIBOR-1Y.FRA-7M-19M.MID,0.03334132,
IR.EUR-EURIBOR-1Y.FRA-8M-20M.MID,0.032832064,
IR.EUR-EURIBOR-1Y.FRA-9M-21M.MID,0.032394909,
IR.EUR-EURIBOR-1Y.FRA-10M-22M.MID,0.03200544,
IR.EUR-EURIBOR-1Y.FRA-11M-23M.MID,0.031572758,
IR.EUR-EURIBOR-1Y.FRA-12M-24M.MID,0.031204434,
IR.EUR-EURIBOR-1Y.SWAP-3Y.MID,0.03277,
IR.EUR-EURIBOR-1Y.SWAP-4Y.MID,0.03158,
IR.EUR-EURIBOR-1Y.SWAP-5Y.MID,0.03083,
IR.EUR-EURIBOR-1Y.SWAP-6Y.MID,0.03044,
IR.EUR-EURIBOR-1Y.SWAP-7Y.MID,0.03027,
IR.EUR-EURIBOR-1Y.SWAP-8Y.MID,0.03022,
IR.EUR-EURIBOR-1Y.SWAP-9Y.MID,0.03026,
IR.EUR-EURIBOR-1Y.SWAP-10Y.MID,0.03036,
IR.EUR-EURIBOR-1Y.SWAP-11Y.MID,0.03048,
IR.EUR-EURIBOR-1Y.SWAP-12Y.MID,0.0306,
IR.EUR-EURIBOR-1Y.SWAP-13Y.MID,0.03068612,
IR.EUR-EURIBOR-1Y.SWAP-14Y.MID,0.030730903,
IR.EUR-EURIBOR-1Y.SWAP-15Y.MID,0.03072,
IR.EUR-EURIBOR-1Y.SWAP-16Y.MID,0.030647937,
IR.EUR-EURIBOR-1Y.SWAP-17Y.MID,0.030515291,
IR.EUR-EURIBOR-1Y.SWAP-18Y.MID,0.030338327,
IR.EUR-EURIBOR-1Y.SWAP-19Y.MID,0.030132144,
IR.EUR-EURIBOR-1Y.SWAP-20Y.MID,0.02991,
IR.EUR-EURIBOR-1Y.SWAP-21Y.MID,0.029676128,
IR.EUR-EURIBOR-1Y.SWAP-22Y.MID,0.029437286,
IR.EUR-EURIBOR-1Y.SWAP-23Y.MID,0.029195226,
IR.EUR-EURIBOR-1Y.SWAP-24Y.MID,0.028952772,
IR.EUR-EURIBOR-1Y.SWAP-25Y.MID,0.02871,
IR.EUR-EURIBOR-1Y.SWAP-26Y.MID,0.028468403,
IR.EUR-EURIBOR-1Y.SWAP-27Y.MID,0.028230136,
IR.EUR-EURIBOR-1Y.SWAP-28Y.MID,0.027997942,
IR.EUR-EURIBOR-1Y.SWAP-29Y.MID,0.027769271,
IR.EUR-EURIBOR-1Y.SWAP-30Y.MID,0.02755,
IR.EUR-EURIBOR-1Y.SWAP-31Y.MID,0.027339138,
IR.EUR-EURIBOR-1Y.SWAP-32Y.MID,0.027136514,
IR.EUR-EURIBOR-1Y.SWAP-33Y.MID,0.026939516,
IR.EUR-EURIBOR-1Y.SWAP-34Y.MID,0.026748159,
IR.EUR-EURIBOR-1Y.SWAP-35Y.MID,0.026560355,
IR.EUR-EURIBOR-1Y.SWAP-36Y.MID,0.026378972,
IR.EUR-EURIBOR-1Y.SWAP-37Y.MID,0.026198176,
IR.EUR-EURIBOR-1Y.SWAP-38Y.MID,0.026018826,
IR.EUR-EURIBOR-1Y.SWAP-39Y.MID,0.025839894,
IR.EUR-EURIBOR-1Y.SWAP-40Y.MID,0.02566,
IR.EUR-EURIBOR-1Y.SWAP-50Y.MID,0.02397,
IR.EUR-EURIBOR-1Y.SWAP-60Y.MID,0.02291,
IR.EUR-EURIBOR-12M.CASH-3BD.MID,0.040676,
IR.EUR-EURIBOR-12M.CASH-1W.MID,0.040709,
IR.EUR-EURIBOR-12M.CASH-2W.MID,0.040754,
IR.EUR-EURIBOR-12M.CASH-3W.MID,0.040789,
IR.EUR-EURIBOR-12M.CASH-1M.MID,0.040825,
IR.EUR-EURIBOR-12M.CASH-2M.MID,0.040216,
IR.EUR-EURIBOR-12M.CASH-3M.MID,0.039761,
IR.EUR-EURIBOR-12M.CASH-4M.MID,0.039518,
IR.EUR-EURIBOR-12M.CASH-5M.MID,0.039251,
IR.EUR-EURIBOR-12M.CASH-6M.MID,0.038933,
IR.EUR-EURIBOR-12M.CASH-7M.MID,0.038691,
IR.EUR-EURIBOR-12M.CASH-8M.MID,0.038447,
IR.EUR-EURIBOR-12M.CASH-9M.MID,0.038176,
IR.EUR-EURIBOR-12M.CASH-10M.MID,0.037944,
IR.EUR-EURIBOR-12M.CASH-11M.MID,0.0377,
IR.EUR-EURIBOR-12M.CASH-12M.MID,0.03743,
IR.EUR-EURIBOR-12M.FRA-1M-13M.MID,0.036760093,
IR.EUR-EURIBOR-12M.FRA-2M-14M.MID,0.036179879,
IR.EUR-EURIBOR-12M.FRA-3M-15M.MID,0.035563857,
IR.EUR-EURIBOR-12M.FRA-4M-16M.MID,0.034991489,
IR.EUR-EURIBOR-12M.FRA-5M-17M.MID,0.034411276,
IR.EUR-EURIBOR-12M.FRA-6M-18M.MID,0.033838848,
IR.EUR-EURIBOR-12M.FRA-7M-19M.MID,0.03334132,
IR.EUR-EURIBOR-12M.FRA-8M-20M.MID,0.032832064,
IR.EUR-EURIBOR-12M.FRA-9M-21M.MID,0.032394909,
IR.EUR-EURIBOR-12M.FRA-10M-22M.MID,0.03200544,
IR.EUR-EURIBOR-12M.FRA-11M-23M.MID,0.031572758,
IR.EUR-EURIBOR-12M.FRA-12M-24M.MID,0.031204434,
IR.EUR-EURIBOR-12M.SWAP-3Y.MID,0.03277,
IR.EUR-EURIBOR-12M.SWAP-4Y.MID,0.03158,
IR.EUR-EURIBOR-12M.SWAP-5Y.MID,0.03083,
IR.EUR-EURIBOR-12M.SWAP-6Y.MID,0.03044,
IR.EUR-EURIBOR-12M.SWAP-7Y.MID,0.03027,
IR.EUR-EURIBOR-12M.SWAP-8Y.MID,0.03022,
IR.EUR-EURIBOR-12M.SWAP-9Y.MID,0.03026,
IR.EUR-EURIBOR-12M.SWAP-10Y.MID,0.03036,
IR.EUR-EURIBOR-12M.SWAP-11Y.MID,0.03048,
IR.EUR-EURIBOR-12M.SWAP-12Y.MID,0.0306,
IR.EUR-EURIBOR-12M.SWAP-13Y.MID,0.03068612,
IR.EUR-EURIBOR-12M.SWAP-14Y.MID,0.030730903,
IR.EUR-EURIBOR-12M.SWAP-15Y.MID,0.03072,
IR.EUR-EURIBOR-12M.SWAP-16Y.MID,0.030647937,
IR.EUR-EURIBOR-12M.SWAP-17Y.MID,0.030515291,
IR.EUR-EURIBOR-12M.SWAP-18Y.MID,0.030338327,
IR.EUR-EURIBOR-12M.SWAP-19Y.MID,0.030132144,
IR.EUR-EURIBOR-12M.SWAP-20Y.MID,0.02991,
IR.EUR-EURIBOR-12M.SWAP-21Y.MID,0.029676128,
IR.EUR-EURIBOR-12M.SWAP-22Y.MID,0.029437286,
IR.EUR-EURIBOR-12M.SWAP-23Y.MID,0.029195226,
IR.EUR-EURIBOR-12M.SWAP-24Y.MID,0.028952772,
IR.EUR-EURIBOR-12M.SWAP-25Y.MID,0.02871,
IR.EUR-EURIBOR-12M.SWAP-26Y.MID,0.028468403,
IR.EUR-EURIBOR-12M.SWAP-27Y.MID,0.028230136,
IR.EUR-EURIBOR-12M.SWAP-28Y.MID,0.027997942,
IR.EUR-EURIBOR-12M.SWAP-29Y.MID,0.027769271,
IR.EUR-EURIBOR-12M.SWAP-30Y.MID,0.02755,
IR.EUR-EURIBOR-12M.SWAP-31Y.MID,0.027339138,
IR.EUR-EURIBOR-12M.SWAP-32Y.MID,0.027136514,
IR.EUR-EURIBOR-12M.SWAP-33Y.MID,0.026939516,
IR.EUR-EURIBOR-12M.SWAP-34Y.MID,0.026748159,
IR.EUR-EURIBOR-12M.SWAP-35Y.MID,0.026560355,
IR.EUR-EURIBOR-12M.SWAP-36Y.MID,0.026378972,
IR.EUR-EURIBOR-12M.SWAP-37Y.MID,0.026198176,
IR.EUR-EURIBOR-12M.SWAP-38Y.MID,0.026018826,
IR.EUR-EURIBOR-12M.SWAP-39Y.MID,0.025839894,
IR.EUR-EURIBOR-12M.SWAP-40Y.MID,0.02566,
IR.EUR-EURIBOR-12M.SWAP-50Y.MID,0.02397,
IR.EUR-EURIBOR-12M.SWAP-60Y.MID,0.02291,
IR.EUR-EURIBOR-3M.CASH-3BD.MID,0.039605208,
IR.EUR-EURIBOR-3M.CASH-1W.MID,0.039601172,
IR.EUR-EURIBOR-3M.CASH-2W.MID,0.039569524,
IR.EUR-EURIBOR-3M.CASH-3W.MID,0.039506525,
IR.EUR-EURIBOR-3M.CASH-1M.MID,0.039362,
IR.EUR-EURIBOR-3M.CASH-2M.MID,0.03871,
IR.EUR-EURIBOR-3M.CASH-3M.MID,0.03821,
IR.EUR-EURIBOR-3M.FRA-1M-4M.MID,0.037528848,
IR.EUR-EURIBOR-3M.FRA-2M-5M.MID,0.03677342,
IR.EUR-EURIBOR-3M.FRA-3M-6M.MID,0.0360532,
IR.EUR-EURIBOR-3M.FRA-4M-7M.MID,0.035303498,
IR.EUR-EURIBOR-3M.FRA-5M-8M.MID,0.034758722,
IR.EUR-EURIBOR-3M.FRA-6M-9M.MID,0.034086222,
IR.EUR-EURIBOR-3M.FRA-7M-10M.MID,0.033485344,
IR.EUR-EURIBOR-3M.FRA-8M-11M.MID,0.032895819,
IR.EUR-EURIBOR-3M.FRA-9M-12M.MID,0.032333856,
IR.EUR-EURIBOR-3M.FRA-10M-13M.MID,0.031871455,
IR.EUR-EURIBOR-3M.FRA-11M-14M.MID,0.031410015,
IR.EUR-EURIBOR-3M.FRA-12M-15M.MID,0.030914645,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.U25.PRICE.MID,97.0875,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.Z25.PRICE.MID,97.186,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.H26.PRICE.MID,97.252,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.M26.PRICE.MID,97.31,
IR.EUR-EURIBOR-3M.ICE-ED.STIR-FUT.U26.PRICE.MID,97.3615,
IR.EUR-EURIBOR-3M.SWAP-3Y.MID,0.03114,
IR.EUR-EURIBOR-3M.SWAP-4Y.MID,0.02984,
IR.EUR-EURIBOR-3M.SWAP-5Y.MID,0.02903,
IR.EUR-EURIBOR-3M.SWAP-6Y.MID,0.02859,
IR.EUR-EURIBOR-3M.SWAP-7Y.MID,0.02837,
IR.EUR-EURIBOR-3M.SWAP-8Y.MID,0.02829,
IR.EUR-EURIBOR-3M.SWAP-9Y.MID,0.02831,
IR.EUR-EURIBOR-3M.SWAP-10Y.MID,0.0284,
IR.EUR-EURIBOR-3M.SWAP-11Y.MID,0.028516513,
IR.EUR-EURIBOR-3M.SWAP-12Y.MID,0.02865,
IR.EUR-EURIBOR-3M.SWAP-13Y.MID,0.028773738,
IR.EUR-EURIBOR-3M.SWAP-14Y.MID,0.028868139,
IR.EUR-EURIBOR-3M.SWAP-15Y.MID,0.02891,
IR.EUR-EURIBOR-3M.SWAP-16Y.MID,0.02889112,
IR.EUR-EURIBOR-3M.SWAP-17Y.MID,0.028813265,
IR.EUR-EURIBOR-3M.SWAP-18Y.MID,0.028691797,
IR.EUR-EURIBOR-3M.SWAP-19Y.MID,0.028537769,
IR.EUR-EURIBOR-3M.SWAP-20Y.MID,0.02836,
IR.EUR-EURIBOR-3M.SWAP-21Y.MID,0.028158914,
IR.EUR-EURIBOR-3M.SWAP-22Y.MID,0.027944093,
IR.EUR-EURIBOR-3M.SWAP-23Y.MID,0.027721128,
IR.EUR-EURIBOR-3M.SWAP-24Y.MID,0.02749569,
IR.EUR-EURIBOR-3M.SWAP-25Y.MID,0.02727,
IR.EUR-EURIBOR-3M.SWAP-26Y.MID,0.027047076,
IR.EUR-EURIBOR-3M.SWAP-27Y.MID,0.026829831,
IR.EUR-EURIBOR-3M.SWAP-28Y.MID,0.026621411,
IR.EUR-EURIBOR-3M.SWAP-29Y.MID,0.026419662,
IR.EUR-EURIBOR-3M.SWAP-30Y.MID,0.02623,
IR.EUR-EURIBOR-3M.SWAP-31Y.MID,0.026051299,
IR.EUR-EURIBOR-3M.SWAP-32Y.MID,0.025882607,
IR.EUR-EURIBOR-3M.SWAP-33Y.MID,0.025720379,
IR.EUR-EURIBOR-3M.SWAP-34Y.MID,0.025564057,
IR.EUR-EURIBOR-3M.SWAP-35Y.MID,0.025411352,
IR.EUR-EURIBOR-3M.SWAP-36Y.MID,0.025264361,
IR.EUR-EURIBOR-3M.SWAP-37Y.MID,0.02511766,
IR.EUR-EURIBOR-3M.SWAP-38Y.MID,0.024971974,
IR.EUR-EURIBOR-3M.SWAP-39Y.MID,0.024826401,
IR.EUR-EURIBOR-3M.SWAP-40Y.MID,0.02468,
IR.EUR-EURIBOR-3M.SWAP-50Y.MID,0.02329,
IR.EUR-EURIBOR-3M.SWAP-60Y.MID,0.02232,
IR.EUR-EURIBOR-6M.CASH-3BD.MID,0.039313111,
IR.EUR-EURIBOR-6M.CASH-1W.MID,0.039336813,
IR.EUR-EURIBOR-6M.CASH-2W.MID,0.039370406,
IR.EUR-EURIBOR-6M.CASH-3W.MID,0.039386373,
IR.EUR-EURIBOR-6M.CASH-1M.MID,0.039361,
IR.EUR-EURIBOR-6M.CASH-2M.MID,0.038995,
IR.EUR-EURIBOR-6M.CASH-3M.MID,0.038744,
IR.EUR-EURIBOR-6M.CASH-4M.MID,0.038624,
IR.EUR-EURIBOR-6M.CASH-5M.MID,0.038431,
IR.EUR-EURIBOR-6M.CASH-6M.MID,0.03813,
IR.EUR-EURIBOR-6M.FRA-1M-7M.MID,0.037456114,
IR.EUR-EURIBOR-6M.FRA-2M-8M.MID,0.036747956,
IR.EUR-EURIBOR-6M.FRA-3M-9M.MID,0.036029687,
IR.EUR-EURIBOR-6M.FRA-4M-10M.MID,0.035404603,
IR.EUR-EURIBOR-6M.FRA-5M-11M.MID,0.03477227,
IR.EUR-EURIBOR-6M.FRA-6M-12M.MID,0.034175261,
IR.EUR-EURIBOR-6M.FRA-7M-13M.MID,0.033631846,
IR.EUR-EURIBOR-6M.FRA-8M-14M.MID,0.033087195,
IR.EUR-EURIBOR-6M.FRA-9M-15M.MID,0.032565272,
IR.EUR-EURIBOR-6M.FRA-10M-16M.MID,0.032101166,
IR.EUR-EURIBOR-6M.FRA-11M-17M.MID,0.031615746,
IR.EUR-EURIBOR-6M.FRA-12M-18M.MID,0.031139454,
IR.EUR-EURIBOR-6M.FRA-13M-19M.MID,0.030782286,
IR.EUR-EURIBOR-6M.FRA-14M-20M.MID,0.030476446,
IR.EUR-EURIBOR-6M.FRA-15M-21M.MID,0.030112955,
IR.EUR-EURIBOR-6M.FRA-16M-22M.MID,0.0297541,
IR.EUR-EURIBOR-6M.FRA-17M-23M.MID,0.029378001,
IR.EUR-EURIBOR-6M.FRA-18M-24M.MID,0.029061516,
IR.EUR-EURIBOR-6M.FRA-24M-30M.MID,0.027628463,
IR.EUR-EURIBOR-6M.SWAP-3Y.MID,0.03188,
IR.EUR-EURIBOR-6M.SWAP-4Y.MID,0.03054,
IR.EUR-EURIBOR-6M.SWAP-5Y.MID,0.02968,
IR.EUR-EURIBOR-6M.SWAP-6Y.MID,0.02918,
IR.EUR-EURIBOR-6M.SWAP-7Y.MID,0.0289,
IR.EUR-EURIBOR-6M.SWAP-8Y.MID,0.02875,
IR.EUR-EURIBOR-6M.SWAP-9Y.MID,0.02869,
IR.EUR-EURIBOR-6M.SWAP-10Y.MID,0.02869,
IR.EUR-EURIBOR-6M.SWAP-11Y.MID,0.028709554,
IR.EUR-EURIBOR-6M.SWAP-12Y.MID,0.02874,
IR.EUR-EURIBOR-6M.SWAP-13Y.MID,0.028758942,
IR.EUR-EURIBOR-6M.SWAP-14Y.MID,0.028755258,
IR.EUR-EURIBOR-6M.SWAP-15Y.MID,0.02871,
IR.EUR-EURIBOR-6M.SWAP-16Y.MID,0.028613427,
IR.EUR-EURIBOR-6M.SWAP-17Y.MID,0.028464075,
IR.EUR-EURIBOR-6M.SWAP-18Y.MID,0.02827543,
IR.EUR-EURIBOR-6M.SWAP-19Y.MID,0.02806049,
IR.EUR-EURIBOR-6M.SWAP-20Y.MID,0.02783,
IR.EUR-EURIBOR-6M.SWAP-21Y.MID,0.027587082,
IR.EUR-EURIBOR-6M.SWAP-22Y.MID,0.027338756,
IR.EUR-EURIBOR-6M.SWAP-23Y.MID,0.027087761,
IR.EUR-EURIBOR-6M.SWAP-24Y.MID,0.026837677,
IR.EUR-EURIBOR-6M.SWAP-25Y.MID,0.02659,
IR.EUR-EURIBOR-6M.SWAP-26Y.MID,0.026346703,
IR.EUR-EURIBOR-6M.SWAP-27Y.MID,0.026109874,
IR.EUR-EURIBOR-6M.SWAP-28Y.MID,0.02588184,
IR.EUR-EURIBOR-6M.SWAP-29Y.MID,0.025660098,
IR.EUR-EURIBOR-6M.SWAP-30Y.MID,0.02545,
